nalattam|Kuvalayadala|Tyaagaraaja|http://www.karnatik.com/c2414.shtml
nalattam|Lalaataaksa|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1921.shtml
nalattam|Mahaa ganapati|Tanjavur shankara iyer|http://www.karnatik.com/c2951.shtml
nalattam|Mahaa ganapatim|Muttuswaamee dikshitar|http://www.karnatik.com/c1023.shtml
nalattam|Manasu vishhaya|Tyaagaraaja|http://www.karnatik.com/c2546.shtml
nalattam|Naakabhaya varamosagi|G.n. baalasubramaniam|http://www.karnatik.com/c3061.shtml
nalattam|Namo namo raghukula naayakaa|Annamaacaarya|http://www.karnatik.com/c1114.shtml
nalattam|Ninne bhajana|Tyaagaraaja|http://www.karnatik.com/c2667.shtml
nalattam|Nityaklinne|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2076.shtml
nalattam|O dhavaneshwara|Tyaagaraaja|http://www.karnatik.com/c2679.shtml
nalattam|Paavana teerthapaada|Tulaseevanam|http://www.karnatik.com/c3119.shtml
nalattam|Paarvatikumaaram|Muttuswaamee dikshitar|http://www.karnatik.com/c1814.shtml
nalattam|Re maanasa bhajare|Ceyyoor cengalvaraaya shaastree|http://www.karnatik.com/c1461.shtml
nalattam|Saraseeruhaasana|Puliyoor shree duraiswaami aiyyar|http://www.karnatik.com/c1081.shtml
nalattam|Shakti ganapatim|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2130.shtml
nalattam|Sharanu sakaloddhaara|Purandara daasa|http://www.karnatik.com/c3278.shtml
nalattam|Shree mahaaganapate surapate|Mayooram vishwanaata shaastree|http://www.karnatik.com/c1110.shtml
nalattam|Shree ramana|Tiruvettiyoor tyaagayya|http://www.karnatik.com/c3035.shtml
nalattam|Sonnadai kel|Ootukkaadu venkata subbaiyyar|http://www.karnatik.com/c3544.shtml
nalattam|Swaaminaata|Muttuswaamee dikshitar|http://www.karnatik.com/c1046.shtml
nalattam|Kaalinga nartthana tillaanaa (taam dheem tarana)|Oothukkaadu venkatasubbaiyyar|http://www.karnatik.com/c2637.shtml
nalattam|Taamasamu seya|Tiruvettiyoor tyaagayya|http://www.karnatik.com/c3037.shtml
nalattam|Tillaanaa (dheem dheem tanana)|Pooci sreenivaasa aiyyangaar|http://www.karnatik.com/c3232.shtml
nalattam|Kaalinga nartthana tillaanaa (taam dheem tarana)|Oothukkaadu venkatasubbaiyyar|http://www.karnatik.com/c2637.shtml
nalattam|Vaavaa shikhivaahana|Koteeshwara aiyyar|http://www.karnatik.com/c1872.shtml
nalattam|Veda maate|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2094.shtml
mararanjani|Maalaaginen velavaa|Koteeshwara aiyyar|http://www.karnatik.com/c1781.shtml
mararanjani|Manasaa shree raamuni|Tyaagaraaja|http://www.karnatik.com/c2544.shtml
madhyamavati|Aadaadu ashangaadu vaa|Ootukkaadu venkatasubbaiyyar|http://www.karnatik.com/c1732.shtml
madhyamavati|Adaikkalam adaikkalam|Ambujam krishna|http://www.karnatik.com/c3323.shtml
madhyamavati|Adigi sukhamu|Tyaagaraaja|http://www.karnatik.com/c1374.shtml
madhyamavati|Adivo alladivo|Annamaacaarya|http://www.karnatik.com/c1577.shtml
madhyamavati|Akhilaanda naayaka|Tulaseevanam|http://www.karnatik.com/c3084.shtml
madhyamavati|Alakalalla|Tyaagaraaja|http://www.karnatik.com/c1377.shtml
madhyamavati|Aananda poorna|Sadaashiva bruhmendrar|http://www.karnatik.com/c2964.shtml
madhyamavati|Caphalamu maani|Walajapet venkatramana bhaagavatar|http://www.karnatik.com/c3162.shtml
madhyamavati|Deva shree tapasteerthapura|Tyaagaraaja|http://www.karnatik.com/c2259.shtml
madhyamavati|Dharma samvarddhani|Dikshitar|http://www.karnatik.com/c1354.shtml
madhyamavati|Evaricciriraa|Tyaagaraaja|http://www.karnatik.com/c2322.shtml
madhyamavati|Geetaamudame|Koteeshwara aiyyar|http://www.karnatik.com/c1892.shtml
madhyamavati|Govindamiha gopikaa|Naaraayana teertar|http://www.karnatik.com/c2416.shtml
madhyamavati|Gurunaathan avane|Suddhaananda bhaarati|http://www.karnatik.com/c1691.shtml
madhyamavati|Kannaara kandu|Suddhaananda bhaarati|http://www.karnatik.com/c1665.shtml
madhyamavati|Karpagame|Paapanaasam shivan|http://www.karnatik.com/c1056.shtml
madhyamavati|Krishna paahi|Sadaashiva bruhmendrar|http://www.karnatik.com/c2974.shtml
madhyamavati|Muccata brahmaadulaku|Tyaagaraaja|http://www.karnatik.com/c2565.shtml
madhyamavati|Naadupai balikeru|Tyaagaraaja|http://www.karnatik.com/c2578.shtml
madhyamavati|Nagumomu galavaani|Tyaagaraaja|http://www.karnatik.com/c1704.shtml
madhyamavati|Nalina locana|Tyaagaraaja|http://www.karnatik.com/c2579.shtml
madhyamavati|O raghunandana|Badraacala raamadaas|http://www.karnatik.com/c2486.shtml
madhyamavati|Paahi raama prabho|Badraacala raamadaas|http://www.karnatik.com/c2489.shtml
madhyamavati|Paalayamaam shree|Badraacala raamadaas|http://www.karnatik.com/c2490.shtml
madhyamavati|Paalincu kaamaakshi|Shyaamaa shaastree|http://www.karnatik.com/c2442.shtml
madhyamavati|Paarthasaarathi nannu|Pooci sreenivaasa aiyyangaar|http://www.karnatik.com/c3247.shtml
madhyamavati|Peshaade pongaladi|Ootukkaadu venkatasubbaiyyar|http://www.karnatik.com/c2432.shtml
madhyamavati|Raama kathaa|Tyaagaraaja|http://www.karnatik.com/c2751.shtml
madhyamavati|Raama naamam|Tyaagaraaja|http://www.karnatik.com/c2755.shtml
madhyamavati|Raama samayamu|Tyaagaraaja|http://www.karnatik.com/c2775.shtml
madhyamavati|Saamaja vara gamana saaketavaasa|Paapanaasam shivan|http://www.karnatik.com/c1558.shtml
madhyamavati|Saraguna nannela (varnam)|Tiruvettiyoor tyaagayya|http://www.karnatik.com/c3029.shtml
madhyamavati|Sharanu sharanu|Tyaagaraaja|http://www.karnatik.com/c2827.shtml
madhyamavati|Sharavana bhava guhane|Paapanaasam shivan|http://www.karnatik.com/c1729.shtml
madhyamavati|Shri parameshvara|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2000.shtml
madhyamavati|Shree raama jaya|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2158.shtml
madhyamavati|Shree raama jayaraama shrngaara|Tyaagaraaja|http://www.karnatik.com/c2847.shtml
madhyamavati|Shree raamacandranukku|Arunaacala kavi|http://www.karnatik.com/c1162.shtml
madhyamavati|Shreemat tripurasundari|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2107.shtml
madhyamavati|Sundara nandakumaara|Ootukkaadu venkatasubbaiyyar|http://www.karnatik.com/c1463.shtml
madhyamavati|Vandaan vandaan|Arunaacala kavi|http://www.karnatik.com/c1165.shtml
madhyamavati|Venkateshaa ninu|Tyaagaraaja|http://www.karnatik.com/c1346.shtml
madhyamavati|Vinaayakuni valenu|Tyaagaraaja|http://www.karnatik.com/c2701.shtml
bageshri|Ee puranamulu|Annamaacaarya|http://www.karnatik.com/c3141.shtml
bageshri|Kandu kanden|Poontanam nambootiri|http://www.karnatik.com/c1479.shtml
bageshri|Madhura madhura|Dayaananda saraswati|http://www.karnatik.com/c2946.shtml
bageshri|Tillaanaa dhirana dheem (bhaageshri)|T.k. rangacaari|http://www.karnatik.com/c1261.shtml
naganandini|Naayen unaiye|Koteeshwara aiyyar|http://www.karnatik.com/c1786.shtml
naganandini|Sattaleni dinamulu|Tyaagaraaja|http://www.karnatik.com/c2829.shtml
kantamani|Edaari sancarinturaa|Tyaagaraaja|http://www.karnatik.com/c2269.shtml
kantamani|Maati maatiki|Tiruvettiyoor tyaagayya|http://www.karnatik.com/c3011.shtml
kantamani|Naadasukham tarum|Koteeshwara aiyyar|http://www.karnatik.com/c1849.shtml
kantamani|Paalintuvo paalinca|Tyaagaraaja|http://www.karnatik.com/c2704.shtml
varunapriya|Emani pogaduduraa|Tyaagaraaja|http://www.karnatik.com/c2279.shtml
varunapriya|Shrngaara kumaara|Koteeshwara aiyyar|http://www.karnatik.com/c1780.shtml
pratapavarali|Vina naashakoni|Tyaagaraaja|http://www.karnatik.com/c2934.shtml
kalakanthi|Shree janaka tanaye|Tyaagaraaja|http://www.karnatik.com/c2835.shtml
dhatuvardhani|Sukhakara|Koteeshwara aiyyar|http://www.karnatik.com/c1857.shtml
hindolavasanta|Raaraa seetaa|Tyaagaraaja|http://www.karnatik.com/c2791.shtml
hindolavasanta|Shankaram sukshma|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1965.shtml
pilu|Bhajare yadunaatham|Sadaashiva bruhmendrar|http://www.karnatik.com/c2966.shtml
pahadi|Parama purusham bho|H.n. mutayyaah bhaagavatar|http://www.karnatik.com/c1720.shtml
pahadi|Tillaanaa dheem tadheem dhiranaa (pahaadi)|S. kalyaanaraaman|http://www.karnatik.com/c1260.shtml
pahadi|Twameva sharanam|Annamaacaarya|http://www.karnatik.com/c1576.shtml
divyamani|Appaa murugayyane|Koteeshwara aiyyar|http://www.karnatik.com/c1836.shtml
divyamani|Laalaagaanu joocu|Tyaagaraaja|http://www.karnatik.com/c2530.shtml
abheri|Baalasubramanyam|H.n. muthiah bhaagavatar|http://www.karnatik.com/c1714.shtml
abheri|Bhajare re maanasa|Mysore vaasudevaacaarya|http://www.karnatik.com/c1256.shtml
abheri|Eeshwari raajeshwari|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2068.shtml
abheri|Jagelara janakaja|Ashok madhav|http://www.karnatik.com/c2611.shtml
abheri|Nagumomu ganaleni|Tyaagaraaja|http://www.karnatik.com/c1329.shtml
abheri|Veenaabheri|Muttiswaamee dikshitar|http://www.karnatik.com/c1726.shtml
kapijingala|Maapati naamamu|Tiruvettiyoor tyaagayya|http://www.karnatik.com/c3010.shtml
asaveri|Aruviyaippolum|Suddhaananda bhaarati|http://www.karnatik.com/c1639.shtml
asaveri|Candram bhaja|Dikshitar|http://www.karnatik.com/c1425.shtml
asaveri|Dasharatha nandana|Tyaagaraaja|http://www.karnatik.com/c2250.shtml
asaveri|E paniko|Tyaagaraaja|http://www.karnatik.com/c2310.shtml
asaveri|Janakajaa sameta|Tyaagaraaja|http://www.karnatik.com/c2370.shtml
asaveri|Kaakutstha tilakudu|Badraacala raamadaas|http://www.karnatik.com/c2478.shtml
asaveri|Lekanaa ninnu|Tyaagaraaja|http://www.karnatik.com/c1362.shtml
asaveri|Maapaala velasi ika|Tyaagaraaja|http://www.karnatik.com/c2548.shtml
asaveri|Nammaka ne|Tyaagaraaja|http://www.karnatik.com/c2581.shtml
asaveri|Pada sarojamula|Tanjavur shankara iyer|http://www.karnatik.com/c2957.shtml
asaveri|Raaraa maayinti daaka|Tyaagaraaja|http://www.karnatik.com/c2787.shtml
asaveri|Samayamu delisi|Tyaagaraaja|http://www.karnatik.com/c2799.shtml
asaveri|Saari vedalina|Tyaagaraaja|http://www.karnatik.com/c2818.shtml
asaveri|Shri mangalavaani|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2010.shtml
jhalavarali|Anaatharakshhaka|Koteeshwara aiyyar|http://www.karnatik.com/c1795.shtml
cencukambhoji|Bhujanga bhushana|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1956.shtml
cencukambhoji|Nannu brova nee|G.n. baalasubramaniam|http://www.karnatik.com/c3062.shtml
cencukambhoji|Vara raaga|Tyaagaraaja|http://www.karnatik.com/c2914.shtml
godari|Devee gauree|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2021.shtml
godari|Garuda gamana vaasudeva|Tyaagaraaja|http://www.karnatik.com/c2335.shtml
godari|Jaya jaya shree raghuraamaa|Tyaagaraaja|http://www.karnatik.com/c2372.shtml
godari|Oridam taaraayo|Suddhaananda bhaarati|http://www.karnatik.com/c1695.shtml
godari|Paaraai arul|Koteeshwara aiyyar|http://www.karnatik.com/c1779.shtml
godari|Paraakela jesevu|Tiruvettiyoor tyaagayya|http://www.karnatik.com/c3023.shtml
godari|Shree viroopaakshaa|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1900.shtml
manoranjani|Atu kaaraadani|Tyaagaraaja|http://www.karnatik.com/c1392.shtml
tanarupi|Vaa velavaa|Koteeshwara aiyyar|http://www.karnatik.com/c1762.shtml
kolahalam|Madilona yocana|Tyaagaraaja|http://www.karnatik.com/c2535.shtml
vardhani|Manasaa mana|Tyaagaraaja|http://www.karnatik.com/c2541.shtml
gaulipantu|Ashtamurtim|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1975.shtml
gaulipantu|Enta paapinaiti|Tyaagaraaja|http://www.karnatik.com/c2307.shtml
gaulipantu|Kaasiccede|Tyaagaraaja|http://www.karnatik.com/c2401.shtml
gaulipantu|Kuvalayaakshiro (padam)|Kshetrajna|http://www.karnatik.com/c2420.shtml
gaulipantu|Mahaaragjni|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2103.shtml
gaulipantu|Mosaboku vinave|Tyaagaraaja|http://www.karnatik.com/c2562.shtml
gaulipantu|Raama raamakrishna|Tyaagaraaja|http://www.karnatik.com/c2774.shtml
gaulipantu|Tarunam eedamma|Shyaamaa shaastree|http://www.karnatik.com/c1193.shtml
gaulipantu|Tera teeyaga raadaa|Tyaagaraaja|http://www.karnatik.com/c2896.shtml
gaulipantu|Vazhi kaatti|Suddhaananda bhaarati|http://www.karnatik.com/c1672.shtml
citrambari|Saamagaanalola|Koteeshwara aiyyar|http://www.karnatik.com/c1854.shtml
gurunathapriya|Gurunaathapriyaa|K ramaraj|http://www.karnatik.com/c3559.shtml
kanada|Alai paayude|Ootukkaadu venkatasubbaiyyar|http://www.karnatik.com/c1000.shtml
kanada|Girisham mahesham|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1954.shtml
kanada|Inbamenbadilaiye|Paapanaasam shivan|http://www.karnatik.com/c1557.shtml
kanada|Mahaa ganapate|Koteeshwara aiyyar|http://www.karnatik.com/c1870.shtml
kanada|Maamavasadaa jananee|Swaati tirunaal|http://www.karnatik.com/c1019.shtml
kanada|Neranammiti (varna)|Pooci shreenivaasa aiyyangaar|http://www.karnatik.com/c3086.shtml
kanada|Neranammiti nayya (varnam)|Pooci sreenivaasa aiyyangaar|http://www.karnatik.com/c3241.shtml
kanada|Nee allaal ini|G.n. baalasubramaniam|http://www.karnatik.com/c3063.shtml
kanada|Ninne koriyunnadi (varnam)|Tiruvettiyoor tyaagayya|http://www.karnatik.com/c3018.shtml
kanada|Panchaasyayaane|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2046.shtml
kanada|Pankajadala nayane|Tulaseevanam|http://www.karnatik.com/c3116.shtml
kanada|Paraamukhamela namma|G.n. baalasubramaniam|http://www.karnatik.com/c3073.shtml
kanada|Sadaa enna hrdayadalli|Vijayavitthaladaasa|http://www.karnatik.com/c1216.shtml
kanada|Shree naarada naada|Tyaagaraaja|http://www.karnatik.com/c2839.shtml
kanada|Sukhi evaro|Tyaagaraaja|http://www.karnatik.com/c1339.shtml
kanada|Tom taddaara (tillaanaa)|Pooci sreenivaasa aiyyangaar|http://www.karnatik.com/c3272.shtml
kanada|Varasiddhi vinaayakaa|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2128.shtml
kanada|Velai pozhudu|Padma veeraraghavan|http://www.karnatik.com/c2987.shtml
kanada|Veera hanumate|Dikshitar|http://www.karnatik.com/c1347.shtml
kanada|Veera urudi|Suddhaananda bhaarati|http://www.karnatik.com/c1661.shtml
shubhapantuvarali|Anbu vellame|Ashok madhav|http://www.karnatik.com/c2612.shtml
shubhapantuvarali|Ennaallu oorake|Tyaagaraaja|http://www.karnatik.com/c2300.shtml
shubhapantuvarali|Ishaiyin ellaiyai|M.m. dandapaani deshikar|http://www.karnatik.com/c1271.shtml
shubhapantuvarali|Manonmani mandhahaasini|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2026.shtml
shubhapantuvarali|Ne pogadakunte|Tyaagaraaja|http://www.karnatik.com/c2596.shtml
shubhapantuvarali|Nee samaanamevaru|G.n. baalasubramaniam|http://www.karnatik.com/c3067.shtml
shubhapantuvarali|Velane vere|Koteeshwara aiyyar|http://www.karnatik.com/c1831.shtml
vijayavasantam|Nee cittamu naa|Tyaagaraaja|http://www.karnatik.com/c2648.shtml
bhairavi|Alaiyaamal paarumayyaa|Suddhaananda bhaarati|http://www.karnatik.com/c1660.shtml
bhairavi|Aanandamaanandamaayenu|Tyaagaraaja|http://www.karnatik.com/c1381.shtml
bhairavi|Bhairavi parameshwari|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2087.shtml
bhairavi|Deena dayaalo|Badraacala raamadaas|http://www.karnatik.com/c2467.shtml
bhairavi|Enaati nomu phalamo|Tyaagaraaja|http://www.karnatik.com/c1736.shtml
bhairavi|Gati verevarammaa|G.n. baalasubramaniam|http://www.karnatik.com/c3044.shtml
bhairavi|Indu enage|Raghavendra swaami|http://www.karnatik.com/c3276.shtml
bhairavi|Indukaa puttincitivi|Tyaagaraaja|http://www.karnatik.com/c2352.shtml
bhairavi|Inta paraaku neeve|G.n. baalasubramaniam|http://www.karnatik.com/c3045.shtml
bhairavi|Jaya jaya gokulabaala|Naaraayana teertar|http://www.karnatik.com/c1257.shtml
bhairavi|Kaamaakshee (swarajati)|Shyaamaa shaastree|http://www.karnatik.com/c1080.shtml
bhairavi|Karpakavalliyun porpadam|Lalita daasar|http://www.karnatik.com/c2439.shtml
bhairavi|Kavalaippadaade maname|Suddhaananda bhaarati|http://www.karnatik.com/c1650.shtml
bhairavi|Koluvaiyunnaade|Tyaagaraaja|http://www.karnatik.com/c2403.shtml
bhairavi|Lalite shree|Tyaagaraaja|http://www.karnatik.com/c2527.shtml
bhairavi|Maamava maheshwari|Tulaseevanam|http://www.karnatik.com/c3107.shtml
bhairavi|Mrgapaane|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1926.shtml
bhairavi|Mukhattai kattiye|Paapanaasa mudaliaar|http://www.karnatik.com/c1141.shtml
bhairavi|Naamamulanu seyare|Walajapet venkatramana bhaagavatar|http://www.karnatik.com/c3185.shtml
bhairavi|Nammina vaarini|Tyaagaraaja|http://www.karnatik.com/c2582.shtml
bhairavi|Naatha brovave|Tyaagaraaja|http://www.karnatik.com/c2592.shtml
bhairavi|Nee gadiyaladu|Paapanaasam shivan|http://www.karnatik.com/c1545.shtml
bhairavi|Nee paadame|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2201.shtml
bhairavi|Nee paadamule|Patnam subramanya aiyyar|http://www.karnatik.com/c1468.shtml
bhairavi|Nijamaite mundara|Tyaagaraaja|http://www.karnatik.com/c2659.shtml
bhairavi|Ninnane nambi|Purandara daasar|http://www.karnatik.com/c1062.shtml
bhairavi|Neevanti deivamu|Tyaagaraaja|http://www.karnatik.com/c2672.shtml
bhairavi|Odi baarayya|Purandara daasar|http://www.karnatik.com/c1326.shtml
bhairavi|Pratyakshamugaa raaraa|Walajapet venkatramana bhaagavatar|http://www.karnatik.com/c3199.shtml
bhairavi|Raksha bettare|Tyaagaraaja|http://www.karnatik.com/c2743.shtml
bhairavi|Raama kodandaraama raama|Tyaagaraaja|http://www.karnatik.com/c2753.shtml
bhairavi|Raamaa ravikulasomaa|Koteeshwara aiyyar|http://www.karnatik.com/c1886.shtml
bhairavi|Raaraa dasharatha|Walajapet venkatramana bhaagavatar|http://www.karnatik.com/c3207.shtml
bhairavi|Saami nenaruna (swarajati)|Walajapet venkatramana bhaagavatar|http://www.karnatik.com/c3210.shtml
bhairavi|Sarvaantaryaami nee|Tyaagaraaja|http://www.karnatik.com/c2823.shtml
bhairavi|Shaantamaaga un|Suddhaananda bhaarati|http://www.karnatik.com/c1674.shtml
bhairavi|Shree naarada gururaaya|Tyaagaraaja|http://www.karnatik.com/c2838.shtml
bhairavi|Shree raghuvara sugunaalaya|Tyaagaraaja|http://www.karnatik.com/c2844.shtml
bhairavi|Shree raamaa|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2193.shtml
bhairavi|Shree raamacandra shrita (geetam)|Purandara daasar|http://www.karnatik.com/c3556.shtml
bhairavi|Shree shhanmukham|Paapanaasam shivan|http://www.karnatik.com/c1546.shtml
bhairavi|Tanayande prema (nowkaa caritra keertanam)|Tyaagaraaja|http://www.karnatik.com/c1094.shtml
bhairavi|Tanayuni brova|Tyaagaraaja|http://www.karnatik.com/c2890.shtml
bhairavi|Taaye ezhaipaal|Paapanaasam shivan|http://www.karnatik.com/c1544.shtml
bhairavi|Taaye sharanam|Suddhaananda bhaarati|http://www.karnatik.com/c1669.shtml
bhairavi|Tillai nataraajane|Suddhaananda bhaarati|http://www.karnatik.com/c1686.shtml
bhairavi|Upacaaramu cese|Tyaagaraaja|http://www.karnatik.com/c2903.shtml
bhairavi|Upacaaramulanu|Tyaagaraaja|http://www.karnatik.com/c2904.shtml
bhairavi|Velavare umai tedi|Ghanam krishna aiyyar|http://www.karnatik.com/c1155.shtml
bhairavi|Yaaro ivar yaaro|Arunaacala kavi|http://www.karnatik.com/c1156.shtml
gaudamallar|Saarasamukhi|H.n. muttayah bhaagavatar|http://www.karnatik.com/c1476.shtml
rasali|Aparaadhamula norva|Tyaagaraaja|http://www.karnatik.com/c1387.shtml
vishvambari|Paramaananda|Koteeshwara aiyyar|http://www.karnatik.com/c1844.shtml
jayamanohari|Nee bhakti bhaagya|Tyaagaraaja|http://www.karnatik.com/c2646.shtml
jayamanohari|Shree ramya cittaalankaara|Tyaagaraaja|http://www.karnatik.com/c2858.shtml
jayamanohari|Yajnaadulu sukhamanu|Tyaagaraaja|http://www.karnatik.com/c2943.shtml
deshyatodi|Innaallavale|Tyaagaraaja|http://www.karnatik.com/c2357.shtml
deshyatodi|Raaju vedale|Tyaagaraaja|http://www.karnatik.com/c2741.shtml
deshyatodi|Rookalu padivelunna|Tyaagaraaja|http://www.karnatik.com/c2793.shtml
deshi|Bhayasamaya (geetam)|Purandara daasa|http://www.karnatik.com/c1810.shtml
bangala|Cidambaram ena ninaivaai|Suddhaananda bhaarati|http://www.karnatik.com/c1636.shtml
bangala|Devam kavacinam|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1929.shtml
bangala|Giriraaja sutaa|Tyaagaraaja|http://www.karnatik.com/c2340.shtml
bangala|Munupe teliyaka|Tyaagaraaja|http://www.karnatik.com/c2570.shtml
bangala|Saakshi ledanucu|Tyaagaraaja|http://www.karnatik.com/c2798.shtml
gurupriya|Shree saambashiva|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2136.shtml
manirangu|Bhandaasura|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2090.shtml
manirangu|Jaya jaya padmanaabhaanujesha|Swaati tirunaal|http://www.karnatik.com/c2512.shtml
manirangu|Maamava pattaabhiraama|Muttuswaamee dikshitar|http://www.karnatik.com/c1188.shtml
manirangu|Neeku sari evarooraa|Tyaagaraaja|http://www.karnatik.com/c2663.shtml
manirangu|Raanidhi raadu|Tyaagaraaja|http://www.karnatik.com/c2786.shtml
manirangu|Saraseeruha nayana|Tiruvettiyoor tyaagayya|http://www.karnatik.com/c3032.shtml
manirangu|Unakku samaanamaay|Suddhaananda bhaarati|http://www.karnatik.com/c1646.shtml
bhinnasadjam|Sarivaarilona cowka|Tyaagaraaja|http://www.karnatik.com/c2817.shtml
jhankaradhwani|Phanipati shaayi|Tyaagaraaja|http://www.karnatik.com/c1820.shtml
jhankaradhwani|Varam taarum|Koteeshwara aiyyar|http://www.karnatik.com/c1775.shtml
jingala|Anaathudanu gaanu|Tyaagaraaja|http://www.karnatik.com/c1383.shtml
jingala|Bhargam pashupatim|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1957.shtml
vivardhani|Abhimaanamennadu galguraa|Tyaagaraaja|http://www.karnatik.com/c1356.shtml
vivardhani|Vinave o manasaa|Tyaagaraaja|http://www.karnatik.com/c2939.shtml
madhavamanohari|Krpaasaagaram|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1901.shtml
malahari|Ananta padmanaabham|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2150.shtml
malahari|Buddhi devi|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2009.shtml
malahari|Kereya neeranu (geetam)|Purandara daasa|http://www.karnatik.com/c1808.shtml
malahari|Shree gananaatha, lambodara (geetam)|Purandara daasar|http://www.karnatik.com/c1806.shtml
malahari|Mandara (geetam)|Purandara daasar|http://www.karnatik.com/c1807.shtml
malahari|Padumanaabha (geetam)|Purandara daasa|http://www.karnatik.com/c1809.shtml
malahari|Shree gananaatha, lambodara (geetam)|Purandara daasar|http://www.karnatik.com/c1806.shtml
malahari|Shree mahaaganapate|H.n. muthiah bhaagavatar|http://www.karnatik.com/c1711.shtml
shivashakti|Shree cakraraaja nilaye|G.n. baalasubramaniam|http://www.karnatik.com/c1264.shtml
natakapriya|Geeta vaadya|Tanjavur shankara iyer|http://www.karnatik.com/c2950.shtml
natakapriya|Irangaadaa saaminaathaa|Koteeshwara aiyyar|http://www.karnatik.com/c1766.shtml
natakapriya|Naatakapriyaa inda|Suddhaananda bhaarati|http://www.karnatik.com/c1625.shtml
matiruazhalava|Devee shree tulasamma|Tyaagaraaja|http://www.karnatik.com/c2260.shtml
darbar|Aparaadhamulamaanpi|Tyaagaraaja|http://www.karnatik.com/c1386.shtml
darbar|Calamela (varnam)|Tiruvettiyoor tyaagayya|http://www.karnatik.com/c2979.shtml
darbar|Daari teliyaka (varnam)|Pooci sreenivaasa aiyyangaar|http://www.karnatik.com/c3231.shtml
darbar|Edi nee baahu|Tyaagaraaja|http://www.karnatik.com/c2270.shtml
darbar|Ela teliyalero|Tyaagaraaja|http://www.karnatik.com/c2273.shtml
darbar|Endundi vedalitivo|Tyaagaraaja|http://www.karnatik.com/c2294.shtml
darbar|Govardhana giridhara govinda|Naaraayana teertar|http://www.karnatik.com/c1195.shtml
darbar|Hari tum haro (bhajan)|Meera|http://www.karnatik.com/c3156.shtml
darbar|Jwalajjihve|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2059.shtml
darbar|Kaamaarim bhaja|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c1918.shtml
darbar|Mundu venuka|Tyaagaraaja|http://www.karnatik.com/c2568.shtml
darbar|Naamamuravu|Paapanaasam shivan|http://www.karnatik.com/c1560.shtml
darbar|Naarada guruswaami|Tyaagaraaja|http://www.karnatik.com/c2588.shtml
darbar|Nitya roopa|Tyaagaraaja|http://www.karnatik.com/c2670.shtml
darbar|Neeve nannu|Walajapet venkatramana bhaagavatar|http://www.karnatik.com/c3193.shtml
darbar|Paripaalaya maam|Tyaagaraaja|http://www.karnatik.com/c2719.shtml
darbar|Raama lobhamela|Tyaagaraaja|http://www.karnatik.com/c2754.shtml
darbar|Raamaabhiraama ramaneeya|Tyaagaraaja|http://www.karnatik.com/c2748.shtml
darbar|Shree vallabham|Tulaseevanam|http://www.karnatik.com/c3130.shtml
darbar|Shree venugopaala|Koteeshwara aiyyar|http://www.karnatik.com/c1887.shtml
darbar|Yocanaa kamala|Tyaagaraaja|http://www.karnatik.com/c1064.shtml
revati|Aparaadi naanalla|Purandara daasar|http://www.karnatik.com/c1429.shtml
revati|Badalika deera|Tyaagaraaja|http://www.karnatik.com/c1393.shtml
revati|Baale baalendu|Tyaagaraaja|http://www.karnatik.com/c1395.shtml
revati|Bho shambho|Dayaananda saraswati|http://www.karnatik.com/c2437.shtml
revati|Cera raavademiraa|Tyaagaraaja|http://www.karnatik.com/c2240.shtml
revati|Dheera shikhaamani|H.n. muttayyah bhaagavatar|http://www.karnatik.com/c2200.shtml
revati|Dwaitamu sukhamaa|Tyaagaraaja|http://www.karnatik.com/c2268.shtml
